Freq(Hz),M-Value,phase_lag(time)
0.5,0.970703043,-0.0532
1.5,1.099660589,-0.019
3,1.40906393,-0.010518519
4.5,2.563478185,-0.014926829
6,4.119533238,-0.062740741
7.5,1.203134122,-0.06280597
9,0.650977718,-0.054567901
10.5,0.400626301,-0.047553191
12,0.277224054,-0.042444444
13.5,0.203560476,-0.038099174
15,0.174307717,-0.034711111
16.5,0.129544222,-0.031864865
18,0.10674052,-0.029382716
20,0.084296664,-0.027355556
